Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2026-08-27,4.547210864,0.503022477,0.0650679565660064,0.30749917,167969085.4,2581440916.333334,0.8374485307223457,0.408307017263339,0.2267619918739285,0.5720623823774247,0.942217,314402699.66
2026-08-28,4.348201434,0.485211802,0.0648541325359545,0.43735006,167417111.3,2581440916.333334,0.7880492623475382,0.386043731663461,0.2210739245423809,0.8360956486265818,1.011657,346705275.71
2026-08-29,4.054543809,0.457950214,0.064641145170413,0.44205204,166867297.0,2581440916.333334,0.7151558731866149,0.3519668356698949,0.2154081138490042,0.8456564543880071,1.027183,353571328.56
2026-08-30,4.178752195,0.453262798,0.0644352263764924,0.40424436,166335729.8,2581440916.333334,0.7459875950523359,0.3461075809738524,0.209930338669259,0.7687799290156903,1.002975,340098668.22
2026-08-31,4.223086411,0.449162822,0.0642400702151108,0.36545467,165831945.7,2581440916.333334,0.7569924898172254,0.3409826243598753,0.2047388670379579,0.6899066263568308,0.982995,329299489.75
2026-09-01,4.033767765,0.431504378,0.0633017474337319,0.37368438,165360672.0,2612260777.9166675,0.7099987237323263,0.318909627012978,0.1797779533468608,0.7066405679692707,1.001062,337157330.44
2026-09-02,3.827722218,0.409713318,0.0631198570175829,0.35176992,164885526.8,2612260777.9166675,0.6588529098194529,0.2916708731586699,0.1749393721370331,0.6620806388699283,0.999674,335504920.4
2026-09-03,3.780526972,0.396728891,0.0629486685574697,0.32068416,164438337.9,2612260777.9166675,0.6471378336887939,0.2754403818015614,0.170385480381876,0.5988721791771422,0.986336,328128210.4
2026-09-04,4.075097304,0.405932252,0.0627899878455396,0.2873189,164023822.5,2612260777.9166675,0.720257780244714,0.2869445530034827,0.1661643150925624,0.5310286813231625,0.956951,313616286.7
2026-09-05,4.083736033,0.405130735,0.0626454801826068,0.23796529,163646330.8,2612260777.9166675,0.7224021353754645,0.2859426593703578,0.1623201759820665,0.4306751539080861,0.933949,302691844.24
2026-09-06,3.854989638,0.388932774,0.0625157930155164,0.23906355,163307554.1,2612260777.9166675,0.6656213860593406,0.2656952610051253,0.1588702861905926,0.4329083089907413,0.944759,306798502.09
2026-09-07,3.804401771,0.379260609,0.0624008639462105,0.3656587,163007329.4,2612260777.9166675,0.6530641739792796,0.2536050863338036,0.1558129858282089,0.6903214922642791,1.007485,335508232.88
2026-09-08,3.771751677,0.371618464,0.0623001040595189,0.44866097,162744118.3,2612260777.9166675,0.644959579357966,0.2440524300346639,0.1531326087925604,0.8590947710165034,1.048667,355997710.84
2026-09-09,3.376860909,0.344490653,0.0622126202210275,0.43688622,162515587.7,2612260777.9166675,0.5469375156438705,0.2101427548543289,0.1508053962540982,0.8351524961366988,1.062503,362904562.26
2026-09-10,3.354325708,0.333509567,0.0621372930937908,0.3905785,162318813.6,2612260777.9166675,0.5413436980942237,0.1964164332065069,0.1488015720276518,0.7409923516498077,1.03967,350353226.08
2026-09-11,3.353340167,0.3270308,0.0620729292288137,0.36642405,162150678.4,2612260777.9166675,0.5410990614237232,0.1883179956090512,0.1470893884268682,0.6918777223395892,1.027165,343568250.2
2026-09-12,3.498175134,0.330308515,0.0620183312724377,0.37433177,162008054.3,2612260777.9166675,0.5770508321759402,0.1924151286576305,0.1456369938949897,0.7079569432073383,1.023404,341363883.94
2026-09-13,3.837724066,0.347777536,0.061972352631633,0.34448466,161887946.1,2612260777.9166675,0.6613356262093045,0.2142513478729756,0.1444138871906277,0.647267101640616,0.992897,326151936.56
2026-09-14,4.073957242,0.365503322,0.0619339324628484,0.31687182,161787582.6,2612260777.9166675,0.7199747874804919,0.2364085225000079,0.1433918481481348,0.5911203294805225,0.970085,315287028.86
2026-09-15,4.051410914,0.370622718,0.0619020644729827,0.2812683,161704335.1,2612260777.9166675,0.7143782079227373,0.2428077507856777,0.1425441077326485,0.5187256491239444,0.955531,308547049.69
2026-09-16,3.857576275,0.361842741,0.0618758907078763,0.22625671,161635962.4,2612260777.9166675,0.6662634560122629,0.2318328082014489,0.1418478429666669,0.4068674262865076,0.938322,300857699.12
2026-09-17,4.244730653,0.383329304,0.061854631076959,0.2545012,161580426.7,2612260777.9166675,0.7623651483858537,0.25869094179991,0.1412823021709384,0.4642985686394145,0.935158,299389936.22
2026-09-18,4.26984288,0.392296392,0.061837564097898,0.38219702,161535843.3,2612260777.9166675,0.7685986501905774,0.2698997725232397,0.1408282927407469,0.7239498073869075,0.995672,326767211.51
2026-09-19,4.246046985,0.396136371,0.0618241203405611,0.43499503,161500724.7,2612260777.9166675,0.7626918959060006,0.2746997337360816,0.1404706669074733,0.8313070309820301,1.022716,339949389.67
2026-09-20,4.210113269,0.397714396,0.0618137382224249,0.41852018,161473603.9,2612260777.9166675,0.7537722216956472,0.2766722598339834,0.1401944856616681,0.7978077730526857,1.017333,337203918.38
2026-09-21,4.215233434,0.400737981,0.0618059691665285,0.37565675,161453309.1,2612260777.9166675,0.7550431785792396,0.2804517312122725,0.1399878161258327,0.7106511010765281,0.997355,327406400.99
2026-09-22,4.173441851,0.401296048,0.061501973445011,0.36769128,160659193.0,2612260777.9166675,0.7446694308406271,0.2811493131402379,0.1319010349905498,0.6944544538197425,0.998249,326223123.6
2026-09-23,4.064446268,0.396635788,0.0614814899234382,0.3628736,160605684.7,2612260777.9166675,0.7176139186657239,0.2753240033555336,0.1313561399669875,0.6846583886087668,1.001364,327607386.48
2026-09-24,3.964066907,0.390825799,0.0614467202707432,0.3378542,160514857.3,2612260777.9166675,0.692697174804236,0.2680615360745828,0.1304312105959733,0.633785006827601,0.994218,324011394.17
2026-09-25,3.957192391,0.38955624,0.061401810244536,0.30664575,160397540.6,2612260777.9166675,0.690990742798321,0.2664745914695695,0.1292365307797423,0.5703270745171369,0.979698,316980822.86
2026-09-26,3.883783549,0.385419215,0.0613505118438829,0.27056667,160263535.8,2612260777.9166675,0.6727687766983134,0.2613033237265538,0.127871909802181,0.496965410722113,0.965999,310469782.01
2026-09-27,3.782338477,0.378686758,0.0612958514894488,0.22386979,160120748.7,2612260777.9166675,0.6475874959065959,0.2528877744573713,0.1264178553803654,0.402013964874919,0.948147,302284501.27
2026-09-28,3.811567624,0.378908202,0.0612401264250808,0.27715567,159975180.3,2612260777.9166675,0.6548429233354353,0.2531645787343782,0.1249354779408276,0.510363202537908,0.972822,312997689.67
2026-09-29,3.798117012,0.378766962,0.0611849668861812,0.41558915,159831089.2,2612260777.9166675,0.6515041348569526,0.252988029195513,0.1234681443994951,0.7918479415538467,1.041107,345720105.05
2026-09-30,4.060067599,0.395574203,0.0611314453537303,0.4501353,159691277.0,2612260777.9166675,0.7165270201953576,0.2739970255715055,0.1220443844965768,0.8620926108112797,1.045888,347879282.98
2026-10-01,3.680736862,0.378643533,0.0603680208939822,0.42216533,159557547.3,2643080639.500001,0.6223673571086561,0.2528337433484967,0.1017360509171216,0.8052196657279542,1.057744,353777758.06
2026-10-02,3.828970773,0.384504806,0.0603024069670458,0.38029417,159384124.4,2643080639.500001,0.659162833341799,0.2601603154620102,0.0999906136329638,0.7200806332851188,1.030016,339133319.6
2026-10-03,4.058260393,0.401073889,0.0602337517405447,0.37650672,159202663.1,2643080639.500001,0.7160784251001274,0.2808716151155656,0.0981642728287701,0.7123793938538345,1.018486,333027142.21
2026-10-04,3.759656849,0.389539098,0.0601638475926334,0.36274698,159017900.8,2643080639.500001,0.6419573314025845,0.2664531640255364,0.0963047086816655,0.6844009248965621,1.027495,337094870.67
2026-10-05,3.685088977,0.383443888,0.0600951306956718,0.33314353,158836276.5,2643080639.500001,0.623447664192009,0.2588341714258044,0.0944767273428155,0.6242065311904921,1.016702,331388070.33
2026-10-06,3.634279824,0.379011366,0.0600296247109585,0.3014218,158663138.9,2643080639.500001,0.6108355232249019,0.2532935333975578,0.0927341614975354,0.5597049172009855,1.003688,324750587.39
2026-10-07,3.435705378,0.365514885,0.0599688715135078,0.2614745,158502563.3,2643080639.500001,0.5615442290870679,0.2364229762122558,0.0911180275315706,0.4784777796986166,0.993351,319543694.42
2026-10-08,3.324658037,0.354464455,0.0599139311542155,0.22826628,158357351.5,2643080639.500001,0.5339794177091961,0.2226099747908352,0.0896565245246439,0.4109536002885211,0.981581,313809088.9
2026-10-09,3.180735271,0.340744599,0.0598653856433226,0.32432216,158229041.8,2643080639.500001,0.4982540787497378,0.205460199584831,0.0883651348967515,0.6062695333471017,1.03627,339808120.95
2026-10-10,3.464345274,0.353607552,0.0598234624426744,0.4418686,158118235.4,2643080639.500001,0.5686533892345571,0.2215388488385402,0.0872499095033143,0.8452834553091348,1.080367,362654369.86
2026-10-11,3.677357391,0.369749186,0.0597880921257098,0.44224828,158024748.8,2643080639.500001,0.6215284853280885,0.2417158386376748,0.0863090014847722,0.8460554804414191,1.070757,357257579.83
2026-10-12,3.926148451,0.390752699,0.0597589740962273,0.4061277,157947787.5,2643080639.500001,0.6832848369853581,0.2679701613132471,0.0855344144927574,0.7726094323148797,1.042306,342255113.97
2026-10-13,4.073115093,0.408209728,0.0597356765475002,0.37017378,157886210.2,2643080639.500001,0.7197657443991538,0.289791390567745,0.0849146617653038,0.6995022635302769,1.01969,330860295.8
2026-10-14,3.895141686,0.405724947,0.0597176830367158,0.37691396,157838651.9,2643080639.500001,0.6755881589652785,0.2866854224303133,0.0844360050827608,0.7132074583156746,1.03296,337311570.6
2026-10-15,3.781519848,0.401007919,0.059704442313194,0.35328048,157803655.6,2643080639.500001,0.6473842910952942,0.280789152830951,0.0840837802795333,0.6651521472027964,1.027226,334387839.98
2026-10-16,3.841935569,0.405207005,0.0596953954458234,0.32587466,157779744.0,2643080639.500001,0.6623810297711272,0.2860379966213436,0.0838431188780477,0.6094263206887348,1.011065,326462689.28
2026-10-17,3.658993737,0.396494215,0.0596899912217585,0.29101694,157765460.2,2643080639.500001,0.6169701532315234,0.2751470375677557,0.0836993577191711,0.5385481182705723,1.002838,322510596.86
2026-10-18,3.762102875,0.401451116,0.0596877400986146,0.24187362,157759510.3,2643080639.500001,0.6425644980822024,0.281343147633956,0.0836394741784343,0.4386221855801799,0.973579,309002618.26
2026-10-19,3.748930703,0.402646455,0.0596881833692369,0.24110578,157760681.9,2643080639.500001,0.6392948255862452,0.2828373174812905,0.0836512658986874,0.4370608924449788,0.974138,309256258.05
2026-10-20,3.704287699,0.401174192,0.0596908816221362,0.35720164,157767813.6,2643080639.500001,0.6282132816832572,0.2809969935380859,0.0837230438189007,0.6731252668501514,1.03385,337604879.69
2026-10-21,3.827134231,0.409473349,0.0596954763741147,0.447229,157779957.9,2643080639.500001,0.6587069562954722,0.2913709126921453,0.0838452717023576,0.8561830642405944,1.072461,357615243.76
2026-10-22,3.923229254,0.419107367,0.0591866891355989,0.4344671,156435192.2,2643080639.500001,0.6825602170714078,0.3034134037380134,0.0703107027888099,0.8302335606172838,1.066299,351313562.33
2026-10-23,3.88248846,0.421235473,0.059153647048771,0.39342517,156347859.3,2643080639.500001,0.672447302238132,0.3060735292899542,0.0694317294825528,0.7467806491195708,1.049162,342258022.0
2026-10-24,4.068233663,0.435757633,0.0590954224915362,0.3685791,156193967.1,2643080639.500001,0.7185540476940137,0.3242261818765138,0.0678828614632722,0.6962597091741057,1.029201,331944930.1
2026-10-25,3.909772825,0.432401716,0.0590192429770133,0.37301528,155992618.5,2643080639.500001,0.6792199846636392,0.3200312965832566,0.0658563623472203,0.7052800485423548,1.040608,337167563.25
2026-10-26,3.991345961,0.43914669,0.0589314416831413,0.3437619,155760552.6,2643080639.500001,0.6994685389026953,0.3284624920615724,0.0635207049787771,0.645797472256372,1.023329,328163554.21
2026-10-27,4.093087176,0.449547559,0.0588369603055319,0.31445453,155510830.7,2643080639.500001,0.7247233300176893,0.3414635443537464,0.0610073465069103,0.5862051150051236,1.005699,319239804.83
2026-10-28,4.047635658,0.452172721,0.0587394915427173,0.27653477,155253212.9,2643080639.500001,0.7134410921070314,0.3447449882828478,0.05841451872475,0.5091006909369933,0.990764,311810746.61
2026-10-29,4.090410507,0.458204798,0.0586417066714998,0.22593135,154994759.6,2643080639.500001,0.7240589118025246,0.3522850648387029,0.0558132819444086,0.4062058531274263,0.965217,299922431.79
2026-10-30,3.888279815,0.449303037,0.0585453981835378,0.25599152,154740208.5,2643080639.500001,0.6738848657741855,0.341157892652087,0.0532513193623993,0.4673289218187915,0.990435,310630965.02
2026-10-31,4.019768112,0.456585264,0.0584517454980109,0.40039062,154492676.9,2643080639.500001,0.7065236491305792,0.350260652626324,0.050760005449141,0.7609438983232935,1.056698,342013874.85
2026-11-01,4.007008163,0.459014946,0.0576888189528036,0.44925833,154254161.9,2673900501.0833344,0.7033563010049156,0.3532977471936485,0.0304649172071382,0.8603094173845537,1.088493,358137093.34
2026-11-02,3.927028282,0.455959509,0.0575839501665884,0.42730075,153973753.2,2673900501.0833344,0.6835032337100434,0.3494784609193532,0.0276752367543613,0.8156618099147307,1.082682,354378034.0
2026-11-03,4.095448481,0.466808917,0.0574783269394361,0.38097745,153691327.2,2673900501.0833344,0.7253094667621126,0.363040185497091,0.0248654869443341,0.721469985719767,1.052315,338025212.73
2026-11-04,4.000610865,0.464781639,0.0573744602473523,0.36690357,153413598.0,2673900501.0833344,0.7017683268030115,0.3605060946159566,0.0221024638269868,0.6928527578732833,1.051344,336926957.89
2026-11-05,3.771667968,0.450427875,0.0572747771813967,0.36335814,153147055.4,2673900501.0833344,0.6449388006272475,0.3425639364796002,0.0194507319761143,0.6856436315965381,1.061379,341410788.99
2026-11-06,3.520365382,0.42978497,0.0571808818401504,0.33603325,152895988.6,2673900501.0833344,0.5825590235026303,0.3167603726266779,0.0169529630256461,0.6300823646957188,1.059622,339958479.59
2026-11-07,3.612211978,0.428718712,0.0570937610591367,0.3056685,152663036.3,2673900501.0833344,0.6053577152285274,0.3154275536079065,0.0146354084071937,0.5683399760117515,1.039023,329195813.71
2026-11-08,3.458666964,0.416047949,0.0570139178114466,0.26857764,152449543.4,2673900501.0833344,0.5672438863803188,0.2995891412267156,0.0125114480238801,0.4929210018808062,1.027493,323169950.7
2026-11-09,3.74865201,0.430006509,0.0569415311987332,0.2236034,152255988.8,2673900501.0833344,0.6392256468026006,0.3170372956533746,0.0105858462712775,0.4014722988008851,0.990752,305785752.46
2026-11-10,3.489689155,0.415248315,0.0568765097067461,0.28484288,152082127.8,2673900501.0833344,0.5749443935310782,0.2985896013374428,0.0088561687213288,0.5259940477684889,1.034934,325961192.19
2026-11-11,3.751526444,0.427629565,0.0568186057196897,0.42330906,151927298.3,2673900501.0833344,0.639939155386549,0.3140661234138655,0.0073158283907219,0.8075452775709471,1.092407,354818180.57
2026-11-12,3.832305987,0.435275263,0.0567674077413249,0.44524673,151790400.0,2673900501.0833344,0.6599907193946027,0.323623220951405,0.0059538788095296,0.8521524008952164,1.100401,358794968.97
2026-11-13,3.837147965,0.437773181,0.0567225004607604,0.4160232,151670322.4,2673900501.0833344,0.6611926230967887,0.3267456102959457,0.0047592720318647,0.7927305203272031,1.086181,350916252.25
2026-11-14,3.756895713,0.433570399,0.0566833884968107,0.36892885,151565740.9,2673900501.0833344,0.6412719463015701,0.3214921465176202,0.0037188301116515,0.6969708759198294,1.066738,340601468.72
2026-11-15,3.81633348,0.436257216,0.0566495651739286,0.3709054,151475300.7,2673900501.0833344,0.656025931595796,0.324850658995424,0.002819074654403,0.7009899084609601,1.064918,339473526.6
2026-11-16,3.821755099,0.436807726,0.0566205579240437,0.35359892,151397738.2,2673900501.0833344,0.6573717171297125,0.3255387946980623,0.0020474345800471,0.6657996495287671,1.056161,334894142.41
2026-11-17,4.003853771,0.448474244,0.0565958905140277,0.32739815,151331780.0,2673900501.0833344,0.7025732996317278,0.3401219041080155,0.001391241312004,0.6125241203326027,1.034533,324160312.51
2026-11-18,4.039155748,0.454038161,0.0565751095612663,0.30022594,151276213.8,2673900501.0833344,0.7113361599443483,0.3470767821923676,0.0008384341345701,0.557273306437465,1.02002,317162994.48
2026-11-19,4.059986925,0.457620051,0.0565578073467738,0.25960413,151229949.4,2673900501.0833344,0.7165069948298416,0.3515541329978451,0.0003781670589082,0.4746746490447225,0.999215,307511887.18
2026-11-20,3.993419974,0.455055495,0.0565435914101726,0.23042399,151191937.4,2673900501.0833344,0.6999833623701052,0.3483484463708709,0.0,0.4153409958536841,0.987913,302391402.89
2026-11-21,3.971087092,0.453247801,0.0579120714260264,0.33241934,154851116.8,2673900501.0833344,0.6944397656093843,0.3460888347728161,0.0364037964777119,0.6227339941051862,1.029412,329193822.02
2026-11-22,4.016184805,0.455457256,0.0580024727703957,0.43543836,155092841.0,2673900501.0833344,0.7056341800025969,0.3488506463091604,0.0388086194225894,0.8322084793119279,1.077762,354328139.19
2026-11-23,3.750468067,0.438616374,0.0581666019890543,0.43599615,155531706.2,2673900501.0833344,0.6396764389440933,0.3277995987930024,0.0431747238617294,0.8333426657282175,1.089762,361793114.17
