Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2026-09-26,3.883783549,0.385419215,0.0613505118438829,0.27056667,160263535.8,2612260777.9166675,0.6727687766983134,0.26130332372655385,0.127871909802181,0.49696541072211303
2026-09-27,3.782338477,0.378686758,0.0612958514894488,0.22386979,160120748.7,2612260777.9166675,0.6475874959065959,0.2528877744573713,0.12641785538036543,0.402013964874919
2026-09-28,3.811567624,0.378908202,0.0612401264250808,0.27715567,159975180.3,2612260777.9166675,0.6548429233354353,0.25316457873437825,0.1249354779408276,0.510363202537908
2026-09-29,3.798117012,0.378766962,0.0611849668861812,0.41558915,159831089.2,2612260777.9166675,0.6515041348569526,0.252988029195513,0.12346814439949516,0.7918479415538467
2026-09-30,4.060067599,0.395574203,0.0611314453537303,0.4501353,159691277.0,2612260777.9166675,0.7165270201953576,0.2739970255715055,0.12204438449657684,0.8620926108112797
2026-10-01,3.680736862,0.378643533,0.0603680208939822,0.42216533,159557547.3,2643080639.500001,0.6223673571086561,0.25283374334849673,0.10173605091712168,0.8052196657279542
2026-10-02,3.828970773,0.384504806,0.0603024069670458,0.38029417,159384124.4,2643080639.500001,0.659162833341799,0.26016031546201024,0.0999906136329638,0.7200806332851188
2026-10-03,4.058260393,0.401073889,0.0602337517405447,0.37650672,159202663.1,2643080639.500001,0.7160784251001274,0.2808716151155656,0.09816427282877016,0.7123793938538345
2026-10-04,3.759656849,0.389539098,0.0601638475926334,0.36274698,159017900.8,2643080639.500001,0.6419573314025845,0.2664531640255364,0.09630470868166552,0.6844009248965621
2026-10-05,3.685088977,0.383443888,0.0600951306956718,0.33314353,158836276.5,2643080639.500001,0.623447664192009,0.25883417142580445,0.09447672734281554,0.6242065311904921
2026-10-06,3.634279824,0.379011366,0.0600296247109585,0.3014218,158663138.9,2643080639.500001,0.6108355232249019,0.2532935333975578,0.09273416149753544,0.5597049172009855
2026-10-07,3.435705378,0.365514885,0.0599688715135078,0.2614745,158502563.3,2643080639.500001,0.5615442290870679,0.23642297621225586,0.09111802753157061,0.47847777969861666
2026-10-08,3.324658037,0.354464455,0.0599139311542155,0.22826628,158357351.5,2643080639.500001,0.5339794177091961,0.22260997479083525,0.0896565245246439,0.4109536002885211
2026-10-09,3.180735271,0.340744599,0.0598653856433226,0.32432216,158229041.8,2643080639.500001,0.4982540787497378,0.205460199584831,0.08836513489675157,0.6062695333471017
2026-10-10,3.464345274,0.353607552,0.0598234624426744,0.4418686,158118235.4,2643080639.500001,0.5686533892345571,0.22153884883854022,0.08724990950331435,0.8452834553091348
2026-10-11,3.677357391,0.369749186,0.0597880921257098,0.44224828,158024748.8,2643080639.500001,0.6215284853280885,0.2417158386376748,0.08630900148477227,0.8460554804414191
2026-10-12,3.926148451,0.390752699,0.0597589740962273,0.4061277,157947787.5,2643080639.500001,0.6832848369853581,0.26797016131324713,0.08553441449275745,0.7726094323148797
2026-10-13,4.073115093,0.408209728,0.0597356765475002,0.37017378,157886210.2,2643080639.500001,0.7197657443991538,0.28979139056774506,0.08491466176530382,0.6995022635302769
2026-10-14,3.895141686,0.405724947,0.0597176830367158,0.37691396,157838651.9,2643080639.500001,0.6755881589652785,0.28668542243031336,0.08443600508276083,0.7132074583156746
2026-10-15,3.781519848,0.401007919,0.059704442313194,0.35328048,157803655.6,2643080639.500001,0.6473842910952942,0.28078915283095107,0.08408378027953334,0.6651521472027964
2026-10-16,3.841935569,0.405207005,0.0596953954458234,0.32587466,157779744.0,2643080639.500001,0.6623810297711272,0.28603799662134366,0.08384311887804774,0.6094263206887348
2026-10-17,3.658993737,0.396494215,0.0596899912217585,0.29101694,157765460.2,2643080639.500001,0.6169701532315234,0.2751470375677557,0.08369935771917114,0.5385481182705723
2026-10-18,3.762102875,0.401451116,0.0596877400986146,0.24187362,157759510.3,2643080639.500001,0.6425644980822024,0.28134314763395607,0.08363947417843431,0.43862218558017996
2026-10-19,3.748930703,0.402646455,0.0596881833692369,0.24110578,157760681.9,2643080639.500001,0.6392948255862452,0.2828373174812905,0.08365126589868743,0.43706089244497887
2026-10-20,3.704287699,0.401174192,0.0596908816221362,0.35720164,157767813.6,2643080639.500001,0.6282132816832572,0.28099699353808594,0.08372304381890072,0.6731252668501514
2026-10-21,3.827134231,0.409473349,0.0596954763741147,0.447229,157779957.9,2643080639.500001,0.6587069562954722,0.2913709126921453,0.08384527170235767,0.8561830642405944
2026-10-22,3.923229254,0.419107367,0.0591866891355989,0.4344671,156435192.2,2643080639.500001,0.6825602170714078,0.3034134037380134,0.07031070278880991,0.8302335606172838
2026-10-23,3.88248846,0.421235473,0.059153647048771,0.39342517,156347859.3,2643080639.500001,0.672447302238132,0.30607352928995424,0.06943172948255283,0.7467806491195708
2026-10-24,4.068233663,0.435757633,0.0590954224915362,0.3685791,156193967.1,2643080639.500001,0.7185540476940137,0.32422618187651386,0.06788286146327227,0.6962597091741057
2026-10-25,3.909772825,0.432401716,0.0590192429770133,0.37301528,155992618.5,2643080639.500001,0.6792199846636392,0.3200312965832566,0.06585636234722037,0.7052800485423548
2026-10-26,3.991345961,0.43914669,0.0589314416831413,0.3437619,155760552.6,2643080639.500001,0.6994685389026953,0.3284624920615724,0.06352070497877715,0.645797472256372
2026-10-27,4.093087176,0.449547559,0.0588369603055319,0.31445453,155510830.7,2643080639.500001,0.7247233300176893,0.3414635443537464,0.06100734650691031,0.5862051150051236
2026-10-28,4.047635658,0.452172721,0.0587394915427173,0.27653477,155253212.9,2643080639.500001,0.7134410921070314,0.34474498828284783,0.05841451872475001,0.5091006909369933
2026-10-29,4.090410507,0.458204798,0.0586417066714998,0.22593135,154994759.6,2643080639.500001,0.7240589118025246,0.3522850648387029,0.0558132819444086,0.4062058531274263
2026-10-30,3.888279815,0.449303037,0.0585453981835378,0.25599152,154740208.5,2643080639.500001,0.6738848657741855,0.34115789265208707,0.05325131936239935,0.46732892181879154
2026-10-31,4.019768112,0.456585264,0.0584517454980109,0.40039062,154492676.9,2643080639.500001,0.7065236491305792,0.350260652626324,0.050760005449141055,0.7609438983232935
2026-11-01,4.007008163,0.459014946,0.0576888189528036,0.44925833,154254161.9,2673900501.0833344,0.7033563010049156,0.3532977471936485,0.030464917207138287,0.8603094173845537
2026-11-02,3.927028282,0.455959509,0.0575839501665884,0.42730075,153973753.2,2673900501.0833344,0.6835032337100434,0.3494784609193532,0.027675236754361343,0.8156618099147307
2026-11-03,4.095448481,0.466808917,0.0574783269394361,0.38097745,153691327.2,2673900501.0833344,0.7253094667621126,0.36304018549709105,0.024865486944334103,0.721469985719767
2026-11-04,4.000610865,0.464781639,0.0573744602473523,0.36690357,153413598.0,2673900501.0833344,0.7017683268030115,0.3605060946159566,0.022102463826986884,0.6928527578732833
2026-11-05,3.771667968,0.450427875,0.0572747771813967,0.36335814,153147055.4,2673900501.0833344,0.6449388006272475,0.34256393647960026,0.019450731976114355,0.6856436315965381
2026-11-06,3.520365382,0.42978497,0.0571808818401504,0.33603325,152895988.6,2673900501.0833344,0.5825590235026303,0.3167603726266779,0.016952963025646195,0.6300823646957188
2026-11-07,3.612211978,0.428718712,0.0570937610591367,0.3056685,152663036.3,2673900501.0833344,0.6053577152285274,0.31542755360790653,0.014635408407193795,0.5683399760117515
2026-11-08,3.458666964,0.416047949,0.0570139178114466,0.26857764,152449543.4,2673900501.0833344,0.5672438863803188,0.29958914122671565,0.012511448023880156,0.4929210018808062
2026-11-09,3.74865201,0.430006509,0.0569415311987332,0.2236034,152255988.8,2673900501.0833344,0.6392256468026006,0.3170372956533746,0.010585846271277566,0.4014722988008851
2026-11-10,3.489689155,0.415248315,0.0568765097067461,0.28484288,152082127.8,2673900501.0833344,0.5749443935310782,0.29858960133744283,0.008856168721328883,0.5259940477684889
2026-11-11,3.751526444,0.427629565,0.0568186057196897,0.42330906,151927298.3,2673900501.0833344,0.639939155386549,0.31406612341386553,0.007315828390721979,0.8075452775709471
2026-11-12,3.832305987,0.435275263,0.0567674077413249,0.44524673,151790400.0,2673900501.0833344,0.6599907193946027,0.32362322095140506,0.005953878809529689,0.8521524008952164
2026-11-13,3.837147965,0.437773181,0.0567225004607604,0.4160232,151670322.4,2673900501.0833344,0.6611926230967887,0.32674561029594573,0.00475927203186477,0.7927305203272031
2026-11-14,3.756895713,0.433570399,0.0566833884968107,0.36892885,151565740.9,2673900501.0833344,0.6412719463015701,0.32149214651762026,0.0037188301116515277,0.6969708759198294
2026-11-15,3.81633348,0.436257216,0.0566495651739286,0.3709054,151475300.7,2673900501.0833344,0.656025931595796,0.324850658995424,0.0028190746544030088,0.7009899084609601
2026-11-16,3.821755099,0.436807726,0.0566205579240437,0.35359892,151397738.2,2673900501.0833344,0.6573717171297125,0.32553879469806235,0.0020474345800471916,0.6657996495287671
2026-11-17,4.003853771,0.448474244,0.0565958905140277,0.32739815,151331780.0,2673900501.0833344,0.7025732996317278,0.34012190410801557,0.0013912413120040767,0.6125241203326027
2026-11-18,4.039155748,0.454038161,0.0565751095612663,0.30022594,151276213.8,2673900501.0833344,0.7113361599443483,0.3470767821923676,0.0008384341345701873,0.557273306437465
2026-11-19,4.059986925,0.457620051,0.0565578073467738,0.25960413,151229949.4,2673900501.0833344,0.7165069948298416,0.3515541329978451,0.000378167058908252,0.4746746490447225
2026-11-20,3.993419974,0.455055495,0.0565435914101726,0.23042399,151191937.4,2673900501.0833344,0.6999833623701052,0.3483484463708709,0.0,0.41534099585368417
2026-11-21,3.971087092,0.453247801,0.0579120714260264,0.33241934,154851116.8,2673900501.0833344,0.6944397656093843,0.34608883477281616,0.03640379647771197,0.6227339941051862
2026-11-22,4.016184805,0.455457256,0.0580024727703957,0.43543836,155092841.0,2673900501.0833344,0.7056341800025969,0.3488506463091604,0.0388086194225894,0.8322084793119279
2026-11-23,3.750468067,0.438616374,0.0581666019890543,0.43599615,155531706.2,2673900501.0833344,0.6396764389440933,0.32779959879300247,0.04317472386172949,0.8333426657282175
2026-11-24,3.52669895,0.418398404,0.0583845848944698,0.39953455,156114570.8,2673900501.0833344,0.5841311782764121,0.3025272023027087,0.04897342404911598,0.7592032020659332
2026-11-25,3.641456805,0.418247556,0.0586390773857744,0.36222562,156795058.4,2673900501.0833344,0.6126170348373913,0.3023386427952127,0.05574333866330816,0.6833408136898415
2026-11-26,3.710373933,0.420212655,0.0589162482826431,0.37431306,157536185.8,2673900501.0833344,0.6297240417852176,0.3047950101293555,0.06311653578877574,0.7079188990906478
2026-11-27,3.717014771,0.419598177,0.0592056691117692,0.35032892,158310068.3,2673900501.0833344,0.6313724688903836,0.3040269146355665,0.07081560105670626,0.6591505708768245
2026-11-28,3.743438019,0.42016788,0.0594997307268914,0.32168692,159096359.8,2673900501.0833344,0.6379313998882066,0.30473904152554154,0.07863811878791127,0.6009111486294425
2026-11-29,3.819001297,0.424327174,0.0597931827456581,0.28553468,159881021.3,2673900501.0833344,0.6566881525164723,0.3099381454458511,0.0864444202635608,0.527400724408065
2026-11-30,3.755234176,0.421133668,0.0600825463924022,0.23223874,160654750.9,2673900501.0833344,0.6408595100055732,0.3059462733723377,0.09414196438703026,0.4190310311697737
2026-12-01,3.639336764,0.412513218,0.0596777777133923,0.2437166,161411700.6,2704720362.666668,0.6120907860343843,0.29517073901726865,0.08337445851151659,0.4423696225752739
2026-12-02,3.671912758,0.411460835,0.059931920400157,0.36944044,162099085.5,2704720362.666668,0.6201769871263734,0.2938552637031968,0.09013506775542202,0.6980111212248898
2026-12-03,3.542008107,0.40181647,0.060172939549093,0.44285533,162750974.9,2704720362.666668,0.58793130551277,0.2817998389411107,0.09654656952632923,0.8472898300425389
2026-12-04,3.611618427,0.402430518,0.0604023946190107,0.4284899,163371586.7,2704720362.666668,0.6052103805763799,0.2825673969363037,0.1026504479675876,0.8180797768501916
2026-12-05,3.38298963,0.386327616,0.0606223799114422,0.38200018,163966585.4,2704720362.666668,0.5484588221139877,0.2624388220107129,0.10850241490973533,0.723549561319064
2026-12-06,3.539551712,0.390499689,0.0608345226925775,0.36031964,164540372.3,2704720362.666668,0.5873215649801755,0.2676538996393002,0.11414575828281848,0.6794652751794349
2026-12-07,3.65553435,0.397379537,0.0610400246393234,0.3620813,165096197.6,2704720362.666668,0.616111444240571,0.2762536871772655,0.11961244464903764,0.6830473595519062
2026-12-08,3.729338725,0.403062353,0.0612397708709083,0.329921,165636455.3,2704720362.666668,0.6344315918228233,0.28335718862342385,0.12492601962095273,0.6176539760136589
2026-12-09,3.905626821,0.415853756,0.0614342963039983,0.3005299,166162592.2,2704720362.666668,0.6781908396413202,0.2993464006107369,0.13010071285279268,0.5578913657484877
2026-12-10,4.195354164,0.438026835,0.0616239098429858,0.26041102,166675443.8,2704720362.666668,0.7501086315388042,0.32706267696779,0.13514474170433055,0.47631534478584364
2026-12-11,4.373781016,0.457865313,0.061808762150396,0.2177079,167175417.6,2704720362.666668,0.7943987737055348,0.3518607096970884,0.1400621140440339,0.38948464033222224
2026-12-12,4.053588362,0.446846056,0.0619888494180719,0.27644902,167662503.3,2704720362.666668,0.7149187066223427,0.33808667442389106,0.14485272856872666,0.508926330541151
2026-12-13,3.793712547,0.429781442,0.062164096333237,0.41017735,168136497.2,2704720362.666668,0.6504108331547044,0.3167559626381965,0.1495145818359349,0.780843818052751
2026-12-14,3.664872342,0.416889807,0.0623343899082405,0.42324546,168597093.7,2704720362.666668,0.6184293744657356,0.30064146097813116,0.15404466819018947,0.8074159560412029
2026-12-15,3.669724182,0.412382659,0.0624996058418775,0.3946344,169043956.6,2704720362.666668,0.6196337261704344,0.2950075406935311,0.15843968101706207,0.749239445871341
2026-12-16,3.775553487,0.416276521,0.0626596423861064,0.35883373,169476810.7,2704720362.666668,0.645903286560685,0.29987485548045034,0.1626969136529881,0.6764438891061297
2026-12-17,3.697848673,0.411431128,0.0628143865902487,0.3675371,169895350.5,2704720362.666668,0.6266149495165536,0.2938181300501873,0.1668133614260212,0.6941409507779821
2026-12-18,3.742225881,0.412360415,0.0629637819235067,0.3509422,170299423.1,2704720362.666668,0.6376305160036122,0.29497973576615555,0.17078752052490365,0.6603975882944586
2026-12-19,3.650379791,0.406284135,0.0631078095669293,0.32627004,170688977.6,2704720362.666668,0.6148319498799532,0.287384405604619,0.17461889033489641,0.610230269531978
2026-12-20,3.567842609,0.398988604,0.0632464770259135,0.2969649,171064034.3,2704720362.666668,0.5943440945832552,0.27826501567381823,0.17830767051177987,0.5506424466677001
2026-12-21,3.369536488,0.383592685,0.0635363554217453,0.25857767,171848074.3,2704720362.666668,0.5451194056243148,0.25902016718999665,0.1860189077990575,0.4725874890223761
2026-12-22,3.238241406,0.369904397,0.0636831253079895,0.22720772,172245045.8,2704720362.666668,0.5125285832094657,0.24190985188092598,0.18992322573281806,0.4088011694940868
2026-12-23,3.058927136,0.35283021,0.063832999027116,0.31356782,172650412.3,2704720362.666668,0.4680181610291565,0.22056717387648625,0.19391011067467456,0.5844021166774588
2026-12-24,2.933975232,0.338144948,0.0639844321680806,0.42976204,173059996.6,2704720362.666668,0.4370018788377088,0.2022106443224387,0.1979384787763574,0.8206664921151099
2026-12-25,3.110288112,0.343571655,0.0641360085031459,0.43326765,173469968.2,2704720362.666668,0.4807672786836117,0.20899401035476803,0.20197065607425646,0.8277946501007479
2026-12-26,3.036441504,0.338290217,0.0642865451743559,0.39665872,173877127.8,2704720362.666668,0.46243664778254734,0.20239223009814958,0.2059751766209028,0.7533556118947968
2026-12-27,3.456457397,0.362908368,0.0644351607597225,0.3633814,174279091.4,2704720362.666668,0.5666954149173076,0.23316483847228034,0.20992859315634727,0.6856909274893345
2026-12-28,3.610958365,0.379354975,0.0645811998865037,0.3732154,174674086.4,2704720362.666668,0.6050465361802525,0.25372304352570774,0.2138134716986244,0.7056869640224241
2026-12-29,3.672558153,0.389097737,0.0647241954084404,0.3493605,175060849.3,2704720362.666668,0.6203371907951782,0.26590146421653726,0.21761738539667008,0.6571814269171566
2026-12-30,3.550598786,0.385668458,0.064863815867977,0.3197663,175438483.6,2704720362.666668,0.5900637333954227,0.2616148766627997,0.22133151693985065,0.5970058417669062
2026-12-31,3.64623657,0.391990357,0.0649998955548219,0.28142625,175806541.1,2704720362.666668,0.6138034956699434,0.2695172297724142,0.22495145816461282,0.5190468179230495
