Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.49, w2=0.32, w3=0.16, w4=0.02",0.3790035587188612,1.7365764138641175,0.21625135365578113,0.4719416560355198
"w1=0.46, w2=0.32, w3=0.19, w4=0.03",0.3763345195729537,1.742102193556969,0.21554318688188942,0.47192474243330385
"w1=0.41, w2=0.37, w3=0.21, w4=0.02",0.37455516014234874,1.7530921238349098,0.2199079282430602,0.47192362636523827
"w1=0.51, w2=0.3, w3=0.18, w4=0.01",0.3807829181494662,1.7319358109558647,0.21618654453630973,0.4719226579050131
"w1=0.42, w2=0.41, w3=0.16, w4=0.01",0.3763345195729537,1.752555218054699,0.22255212917048053,0.4719126646462725
"w1=0.44, w2=0.39, w3=0.16, w4=0.02",0.3763345195729537,1.7485123530802846,0.21986638419994786,0.4719098151425495
"w1=0.44, w2=0.38, w3=0.16, w4=0.03",0.37544483985765126,1.7485345771101977,0.21844499802669629,0.47189583594285633
"w1=0.44, w2=0.37, w3=0.16, w4=0.03",0.37544483985765126,1.748061725245385,0.21814218827403528,0.4718921084956921
"w1=0.46, w2=0.35, w3=0.17, w4=0.03",0.3763345195729537,1.7435974158420355,0.216650690340255,0.47189153585280746
"w1=0.43, w2=0.35, w3=0.21, w4=0.02",0.37544483985765126,1.7484592015616307,0.21843887901155218,0.4718825965376861
"w1=0.47, w2=0.32, w3=0.15, w4=0.05",0.37544483985765126,1.7413525067214912,0.2137028180978047,0.4718820758437825
"w1=0.44, w2=0.37, w3=0.16, w4=0.04",0.37455516014234874,1.7485685493873746,0.21703409090092438,0.47188106267837204
"w1=0.51, w2=0.3, w3=0.17, w4=0.01",0.3807829181494662,1.7319101840194857,0.21631505075164217,0.4718789806531376
"w1=0.49, w2=0.31, w3=0.16, w4=0.04",0.37722419928825623,1.7369911515703134,0.2137927975122197,0.4718724907045249
"w1=0.43, w2=0.34, w3=0.21, w4=0.02",0.37544483985765126,1.747955678696164,0.21814788678019661,0.4718691896339995
"w1=0.44, w2=0.35, w3=0.16, w4=0.05",0.3736654804270463,1.7481235909880877,0.21530827442822278,0.47186497608267386
"w1=0.44, w2=0.36, w3=0.16, w4=0.05",0.3736654804270463,1.7486140577110936,0.21563542213443357,0.4718649251154118
"w1=0.51, w2=0.29, w3=0.18, w4=0.01",0.3807829181494662,1.7313932022808887,0.21602877388728525,0.47186146736472523
"w1=0.42, w2=0.41, w3=0.15, w4=0.03",0.37455516014234874,1.7535319733105048,0.22045840812819542,0.4718464522948167
"w1=0.43, w2=0.35, w3=0.2, w4=0.02",0.37544483985765126,1.7484369203861936,0.218548047225057,0.4718453898385473
"w1=0.44, w2=0.39, w3=0.15, w4=0.03",0.37544483985765126,1.7489960344328768,0.21893361259366753,0.47184154303730075
"w1=0.44, w2=0.38, w3=0.15, w4=0.03",0.37544483985765126,1.748532729119335,0.21863014257288543,0.47183992298082705
"w1=0.43, w2=0.37, w3=0.19, w4=0.02",0.37544483985765126,1.7493953229486139,0.21926321103331772,0.4718225212085531
"w1=0.51, w2=0.29, w3=0.17, w4=0.02",0.3798932384341637,1.731794681087835,0.21497270107530703,0.47181374511205676
"w1=0.49, w2=0.31, w3=0.15, w4=0.04",0.37722419928825623,1.7369790413685358,0.21398495805825157,0.4718124205003599
"w1=0.51, w2=0.29, w3=0.17, w4=0.03",0.3790035587188612,1.732242298111575,0.2138247103048264,0.4718028258902977
"w1=0.43, w2=0.39, w3=0.19, w4=0.0",0.37722419928825623,1.7494214780094774,0.22231911381466696,0.47180066110162355
"w1=0.5, w2=0.31, w3=0.19, w4=0.0",0.3807829181494662,1.733666800666941,0.21776502057777034,0.47179531303479016
"w1=0.43, w2=0.36, w3=0.18, w4=0.04",0.3736654804270463,1.7498983950519413,0.2167294794362898,0.47179357539302447
"w1=0.41, w2=0.4, w3=0.18, w4=0.02",0.37455516014234874,1.7544482590933315,0.2212507208475835,0.47179201563556566
"w1=0.41, w2=0.41, w3=0.19, w4=0.0",0.3763345195729537,1.7539713186792263,0.22390286420406977,0.47179066426110117
"w1=0.41, w2=0.4, w3=0.19, w4=0.0",0.3763345195729537,1.7535229632336837,0.2236123918522903,0.4717881348775265
"w1=0.45, w2=0.35, w3=0.19, w4=0.02",0.3763345195729537,1.744882780311058,0.21789444698483587,0.4717754817532377
"w1=0.46, w2=0.36, w3=0.15, w4=0.04",0.37544483985765126,1.744567941254161,0.21620255476670694,0.4717752417496458
"w1=0.43, w2=0.39, w3=0.18, w4=0.0",0.37722419928825623,1.7494047064683593,0.22243089455716944,0.47176377257064916
"w1=0.45, w2=0.36, w3=0.19, w4=0.0",0.3781138790035587,1.7444835714802962,0.22064039827355098,0.47176153431577333
"w1=0.45, w2=0.34, w3=0.19, w4=0.02",0.3763345195729537,1.7443824222620385,0.21762550374276132,0.47175609311605615
"w1=0.51, w2=0.29, w3=0.16, w4=0.03",0.3790035587188612,1.7322223834495176,0.21398928530617783,0.4717494704574808
"w1=0.47, w2=0.34, w3=0.19, w4=0.01",0.3781138790035587,1.7405201692847876,0.21813241752069473,0.47172124810252847
"w1=0.5, w2=0.31, w3=0.17, w4=0.01",0.3798932384341637,1.734024227658181,0.2167773024813431,0.47171827400431515
"w1=0.51, w2=0.3, w3=0.15, w4=0.04",0.3781138790035587,1.733220714648064,0.21327744066970078,0.47171785023048196
"w1=0.5, w2=0.3, w3=0.18, w4=0.01",0.3798932384341637,1.7335148215551461,0.21647176061791826,0.47170805534273563
"w1=0.5, w2=0.32, w3=0.16, w4=0.02",0.3790035587188612,1.7349606824821933,0.2159534438739743,0.47170788269367697
"w1=0.47, w2=0.34, w3=0.19, w4=0.0",0.3790035587188612,1.7400970948522827,0.21938012915434874,0.47170715958358256
"w1=0.43, w2=0.41, w3=0.16, w4=0.01",0.3763345195729537,1.750736946712353,0.22205576646754493,0.47169791918868403
"w1=0.5, w2=0.29, w3=0.18, w4=0.03",0.3781138790035587,1.7339746584260436,0.2138769284766327,0.4716887926439983
"w1=0.42, w2=0.35, w3=0.21, w4=0.02",0.37455516014234874,1.750269626422334,0.21884700182023015,0.47167740480957215
"w1=0.47, w2=0.35, w3=0.17, w4=0.02",0.37722419928825623,1.741424109071653,0.2174447773692835,0.4716634882476737
"w1=0.42, w2=0.37, w3=0.2, w4=0.02",0.37455516014234874,1.7512279291904507,0.21957175518575758,0.47165163935353727
"w1=0.42, w2=0.36, w3=0.2, w4=0.02",0.37455516014234874,1.750742902812239,0.21926268528924595,0.4716473550468484
"w1=0.47, w2=0.34, w3=0.17, w4=0.03",0.3763345195729537,1.7413947646334056,0.21604821408810382,0.47163174848672684
"w1=0.44, w2=0.34, w3=0.21, w4=0.02",0.37544483985765126,1.7461779582981705,0.2177652536486258,0.471628435493872
"w1=0.4, w2=0.39, w3=0.19, w4=0.02",0.3736654804270463,1.7558825877716495,0.22127729000039534,0.4716260707677345
"w1=0.49, w2=0.32, w3=0.19, w4=0.0",0.3798932384341637,1.7357907499430227,0.2182666912194315,0.47162476183985697
"w1=0.45, w2=0.38, w3=0.15, w4=0.02",0.3763345195729537,1.7462809663358831,0.2193297534866911,0.4716245270076462
"w1=0.47, w2=0.32, w3=0.18, w4=0.02",0.37722419928825623,1.7399169458125263,0.21657368018383896,0.4716233847514817
"w1=0.42, w2=0.37, w3=0.19, w4=0.02",0.37455516014234874,1.751210627725174,0.21969527658383872,0.47161112264105753
"w1=0.44, w2=0.35, w3=0.2, w4=0.02",0.37544483985765126,1.746655589087214,0.21815358151116843,0.4716074632929179
"w1=0.45, w2=0.38, w3=0.15, w4=0.03",0.37544483985765126,1.746761979960711,0.218226758260695,0.4716067884427594
"w1=0.47, w2=0.31, w3=0.18, w4=0.03",0.3763345195729537,1.739854977522666,0.21513623187256123,0.4715973857292417
"w1=0.47, w2=0.32, w3=0.17, w4=0.03",0.3763345195729537,1.7403680915253155,0.21553871961162838,0.47157926220805146
"w1=0.47, w2=0.34, w3=0.16, w4=0.03",0.3763345195729537,1.7413837957415546,0.21621677285297056,0.4715789870788966
"w1=0.42, w2=0.4, w3=0.19, w4=0.0",0.3763345195729537,1.751684358725945,0.22309202929036465,0.47157652274455647
"w1=0.49, w2=0.31, w3=0.19, w4=0.0",0.3798932384341637,1.7352671735929233,0.21808846976704754,0.4715735130055523
"w1=0.5, w2=0.31, w3=0.15, w4=0.04",0.37722419928825623,1.7353529294557506,0.21372981914432485,0.4715637397919808
"w1=0.42, w2=0.4, w3=0.18, w4=0.01",0.37544483985765126,1.752123158146419,0.22196775842721392,0.4715567240299453
"w1=0.49, w2=0.31, w3=0.18, w4=0.02",0.3781138790035587,1.7360898462539487,0.21574643556740433,0.4715509780823478
"w1=0.49, w2=0.32, w3=0.17, w4=0.01",0.3790035587188612,1.736156421434358,0.21727626599690783,0.4715501838472299
"w1=0.49, w2=0.32, w3=0.17, w4=0.02",0.3781138790035587,1.7365946178469696,0.2160973471247489,0.4715466589337486
"w1=0.44, w2=0.35, w3=0.18, w4=0.04",0.3736654804270463,1.7476084145988842,0.2160448649265063,0.47154096365534814
"w1=0.44, w2=0.36, w3=0.18, w4=0.02",0.37544483985765126,1.7471123740739694,0.21869402170049942,0.47153668823346967
"w1=0.44, w2=0.38, w3=0.18, w4=0.0",0.37722419928825623,1.7471632439624707,0.2216944530817195,0.47153641251210643
"w1=0.46, w2=0.35, w3=0.19, w4=0.01",0.37722419928825623,1.7427083295579031,0.2187402726788649,0.4715316837520493
"w1=0.42, w2=0.39, w3=0.17, w4=0.02",0.37455516014234874,1.7521324031482939,0.220605286637219,0.47152247470966746
"w1=0.46, w2=0.34, w3=0.19, w4=0.02",0.3763345195729537,1.7426600928418825,0.21726789948181802,0.471518908510308
"w1=0.42, w2=0.41, w3=0.17, w4=0.0",0.3763345195729537,1.7521060891131786,0.22361186348150258,0.4715049185646618
"w1=0.51, w2=0.31, w3=0.17, w4=0.01",0.3798932384341637,1.7324413857370218,0.21648109183212036,0.47149056881485013
"w1=0.48, w2=0.34, w3=0.19, w4=0.0",0.3790035587188612,1.7384381717533228,0.21900640565214605,0.4714874920144514
"w1=0.46, w2=0.36, w3=0.17, w4=0.02",0.3763345195729537,1.7436137761996802,0.21806527532720787,0.4714704324282506
"w1=0.44, w2=0.38, w3=0.16, w4=0.02",0.37544483985765126,1.7480478898766445,0.21957667729638924,0.4714589947152378
"w1=0.41, w2=0.37, w3=0.2, w4=0.02",0.3736654804270463,1.7530734526347942,0.220019123733727,0.4714416936203639
"w1=0.44, w2=0.36, w3=0.16, w4=0.04",0.3736654804270463,1.7480860086835264,0.2167186258933122,0.4714343541822348
"w1=0.46, w2=0.36, w3=0.16, w4=0.02",0.3763345195729537,1.7436028671635013,0.21822299084565602,0.47142093596548035
"w1=0.44, w2=0.4, w3=0.15, w4=0.02",0.37544483985765126,1.748963883142352,0.22032903192800504,0.47141648697889454
"w1=0.43, w2=0.36, w3=0.2, w4=0.02",0.37455516014234874,1.7489300075776544,0.21884300048475716,0.4714106814412781
"w1=0.42, w2=0.42, w3=0.15, w4=0.02",0.37455516014234874,1.7534726184630847,0.22187913323490166,0.47140836379332085
"w1=0.41, w2=0.38, w3=0.19, w4=0.02",0.3736654804270463,1.753534928993702,0.2204658631696997,0.4713999670613536
"w1=0.41, w2=0.39, w3=0.19, w4=0.02",0.3736654804270463,1.7540014626285017,0.22078908243351303,0.47139630800916954
"w1=0.48, w2=0.32, w3=0.18, w4=0.02",0.37722419928825623,1.7382534748752538,0.21626007863069796,0.47138477102996956
"w1=0.46, w2=0.32, w3=0.17, w4=0.04",0.37455516014234874,1.7425617676743594,0.21468717473240856,0.47138378118632374
"w1=0.51, w2=0.31, w3=0.15, w4=0.02",0.3790035587188612,1.732831516369295,0.2156401158771964,0.47137604787013077
"w1=0.48, w2=0.34, w3=0.16, w4=0.02",0.37722419928825623,1.7392423637423688,0.2170156731141187,0.4713558704583663
"w1=0.43, w2=0.34, w3=0.18, w4=0.05",0.3718861209964413,1.7494349896441823,0.2149220990926262,0.4713534286992693
"w1=0.41, w2=0.39, w3=0.18, w4=0.02",0.3736654804270463,1.7539904127332344,0.2209271729219967,0.471352670883571
"w1=0.45, w2=0.34, w3=0.2, w4=0.02",0.37544483985765126,1.7444035595483394,0.2175045274715368,0.4713517735970325
"w1=0.48, w2=0.31, w3=0.18, w4=0.03",0.3763345195729537,1.7381888054838615,0.21485306235817828,0.4713491021757957
"w1=0.43, w2=0.38, w3=0.19, w4=0.0",0.3763345195729537,1.748957075551717,0.2220500581731619,0.4713436574448717
"w1=0.48, w2=0.34, w3=0.16, w4=0.03",0.3763345195729537,1.7397055074216925,0.21589544505896774,0.4713397277531251
"w1=0.45, w2=0.37, w3=0.19, w4=0.0",0.37722419928825623,1.7449635052093468,0.22088472693533528,0.47133938260539693
"w1=0.48, w2=0.32, w3=0.17, w4=0.02",0.37722419928825623,1.7382336086727153,0.21640234900626312,0.47133811667679226
"w1=0.45, w2=0.36, w3=0.19, w4=0.01",0.3763345195729537,1.744917763733454,0.219385304312018,0.4713352212395623
"w1=0.48, w2=0.32, w3=0.17, w4=0.03",0.3763345195729537,1.7386969101480856,0.21524251467573435,0.4713338874133737
"w1=0.43, w2=0.39, w3=0.18, w4=0.01",0.37544483985765126,1.7498520930724901,0.22119667950804403,0.4713338346909105
"w1=0.41, w2=0.4, w3=0.18, w4=0.01",0.37455516014234874,1.7539675037782436,0.22246904291329184,0.47133036795283556
"w1=0.5, w2=0.32, w3=0.17, w4=0.01",0.3790035587188612,1.7345474329105512,0.21696146333572144,0.4713228269408245
"w1=0.45, w2=0.38, w3=0.18, w4=0.0",0.37722419928825623,1.7454150607455137,0.22124247510192546,0.47132236926265325
"w1=0.46, w2=0.35, w3=0.15, w4=0.04",0.37455516014234874,1.7440789287323417,0.21591397924319566,0.47131917204468404
"w1=0.5, w2=0.31, w3=0.18, w4=0.01",0.3790035587188612,1.7340477523841176,0.21664782574191382,0.47131698211368
"w1=0.45, w2=0.35, w3=0.19, w4=0.01",0.3763345195729537,1.7444275486693548,0.21912837719806985,0.47131425636092694
"w1=0.41, w2=0.41, w3=0.18, w4=0.0",0.37544483985765126,1.7539571385486683,0.22401686579335395,0.47130878790055314
"w1=0.45, w2=0.36, w3=0.18, w4=0.02",0.37544483985765126,1.7453562943874905,0.21830084161515828,0.47130342632177624
"w1=0.43, w2=0.41, w3=0.17, w4=0.0",0.3763345195729537,1.7502947652995609,0.22309828859224995,0.47129672626871405
"w1=0.47, w2=0.35, w3=0.19, w4=0.0",0.3781138790035587,1.7405927283331186,0.219596612092253,0.4712965015407272
"w1=0.43, w2=0.36, w3=0.17, w4=0.04",0.37277580071174377,1.7498906087190849,0.216904532605147,0.47129466231814476
"w1=0.43, w2=0.35, w3=0.17, w4=0.05",0.3718861209964413,1.7499325358007092,0.21545054080846318,0.47129440541582357
"w1=0.48, w2=0.34, w3=0.15, w4=0.03",0.3763345195729537,1.7396961889351485,0.21607528898952927,0.4712839108766478
"w1=0.48, w2=0.32, w3=0.16, w4=0.03",0.3763345195729537,1.7386818752368027,0.21541006393332185,0.47128061565384083
"w1=0.43, w2=0.42, w3=0.16, w4=0.0",0.3763345195729537,1.750724726086575,0.22350753361455597,0.47125994491942513
"w1=0.47, w2=0.35, w3=0.18, w4=0.0",0.3781138790035587,1.740569670467779,0.2197053152944962,0.47125927900698633
"w1=0.43, w2=0.4, w3=0.16, w4=0.01",0.37544483985765126,1.7502896057381379,0.22176819790183386,0.47124988170590304
"w1=0.45, w2=0.38, w3=0.16, w4=0.02",0.37544483985765126,1.7462867070337447,0.2191589902631535,0.47123206425662856
"w1=0.5, w2=0.32, w3=0.15, w4=0.02",0.3781138790035587,1.7349455993919434,0.21611841579633348,0.471210534641268
"w1=0.43, w2=0.41, w3=0.15, w4=0.02",0.37455516014234874,1.7512063964426052,0.22108615312437135,0.471193013422384
"w1=0.45, w2=0.39, w3=0.15, w4=0.02",0.37544483985765126,1.7467439894123071,0.21960865061086707,0.47118862262802697
"w1=0.45, w2=0.36, w3=0.16, w4=0.04",0.3736654804270463,1.7463141689138828,0.21635685610262628,0.4711885171655118
"w1=0.5, w2=0.32, w3=0.15, w4=0.03",0.37722419928825623,1.7354013535148802,0.21501777706897438,0.47118703722641186
"w1=0.47, w2=0.35, w3=0.16, w4=0.02",0.3763345195729537,1.7414115760871811,0.21760100997422757,0.4711692720116448
"w1=0.42, w2=0.38, w3=0.19, w4=0.02",0.3736654804270463,1.7516865279147067,0.22000621761281575,0.47116818051261977
"w1=0.45, w2=0.35, w3=0.16, w4=0.05",0.37277580071174377,1.7463455015295941,0.21497531781329882,0.47116440531780107
"w1=0.45, w2=0.37, w3=0.15, w4=0.03",0.37455516014234874,1.7462912448672947,0.2179360053981308,0.4711550274251941
"w1=0.44, w2=0.34, w3=0.2, w4=0.02",0.37455516014234874,1.74615356984424,0.2178739088288876,0.47114612139135614
"w1=0.49, w2=0.32, w3=0.18, w4=0.0",0.3790035587188612,1.7357631553529604,0.2183736184762998,0.4711423248871328
"w1=0.47, w2=0.36, w3=0.15, w4=0.02",0.3763345195729537,1.741890751953904,0.2180198523956768,0.4711394544585546
"w1=0.44, w2=0.38, w3=0.19, w4=0.0",0.3763345195729537,1.7471808140640475,0.22158324002991686,0.47112845059031133
"w1=0.49, w2=0.34, w3=0.16, w4=0.02",0.37722419928825623,1.7375945530474781,0.21668714922988191,0.47112486548465915
"w1=0.42, w2=0.38, w3=0.18, w4=0.02",0.3736654804270463,1.751673747865952,0.220143417156993,0.47112446463961566
"w1=0.42, w2=0.39, w3=0.18, w4=0.02",0.3736654804270463,1.7521407613435938,0.22045543710298496,0.47112426135134644
"w1=0.47, w2=0.34, w3=0.16, w4=0.04",0.37455516014234874,1.741873315286294,0.21511735620810943,0.4711170362660004
"w1=0.42, w2=0.39, w3=0.18, w4=0.01",0.37455516014234874,1.751665303329575,0.22167073894085934,0.4711094190548316
"w1=0.44, w2=0.39, w3=0.18, w4=0.0",0.3763345195729537,1.7476268379055353,0.22195414148159556,0.4711063849231053
"w1=0.44, w2=0.37, w3=0.18, w4=0.02",0.37455516014234874,1.7475947403885719,0.21898086772793918,0.471102267830507
"w1=0.45, w2=0.35, w3=0.15, w4=0.05",0.37277580071174377,1.7463456947959022,0.2151871805505981,0.4711008851498729
"w1=0.42, w2=0.41, w3=0.18, w4=0.0",0.37544483985765126,1.7521175149307309,0.22348650723376112,0.4710999707448435
"w1=0.46, w2=0.36, w3=0.19, w4=0.0",0.37722419928825623,1.7427678034749396,0.22022215641208848,0.47109901341548954
"w1=0.42, w2=0.4, w3=0.18, w4=0.0",0.37544483985765126,1.7516689766432798,0.22320490181101724,0.47109474471417645
"w1=0.44, w2=0.37, w3=0.18, w4=0.01",0.37544483985765126,1.7471325415193104,0.2201901152681813,0.47109189365223336
"w1=0.44, w2=0.34, w3=0.18, w4=0.05",0.3718861209964413,1.747633528035309,0.2145954246073575,0.47109113872307523
"w1=0.46, w2=0.37, w3=0.18, w4=0.0",0.37722419928825623,1.7432248088166689,0.22056674252243538,0.4710870386507313
"w1=0.47, w2=0.35, w3=0.15, w4=0.04",0.37455516014234874,1.7423640819303519,0.21558506620792903,0.4710748765948661
"w1=0.46, w2=0.36, w3=0.18, w4=0.01",0.3763345195729537,1.7431766808715161,0.21910795093432098,0.4710702106804838
"w1=0.42, w2=0.4, w3=0.17, w4=0.01",0.37455516014234874,1.7521132030601216,0.22210504018816746,0.47106870862674843
"w1=0.44, w2=0.39, w3=0.17, w4=0.0",0.3763345195729537,1.7476117214317146,0.22207748827910725,0.4710663575890876
"w1=0.44, w2=0.38, w3=0.17, w4=0.01",0.37544483985765126,1.7475925671067305,0.22059885503963747,0.4710612768382805
"w1=0.47, w2=0.34, w3=0.15, w4=0.04",0.37455516014234874,1.741867302957911,0.21531181107524971,0.4710574973401817
"w1=0.49, w2=0.34, w3=0.15, w4=0.03",0.3763345195729537,1.7380426625216068,0.21576173463600032,0.4710472718999982
"w1=0.46, w2=0.35, w3=0.18, w4=0.01",0.3763345195729537,1.742688280895004,0.2188609879192263,0.4710466195897097
"w1=0.48, w2=0.35, w3=0.18, w4=0.0",0.3781138790035587,1.7389079560816962,0.21932197642286252,0.47104193779125986
"w1=0.49, w2=0.32, w3=0.16, w4=0.03",0.3763345195729537,1.7370364933103875,0.2151210378166942,0.47103824710354614
"w1=0.44, w2=0.35, w3=0.17, w4=0.05",0.3718861209964413,1.7481263378105256,0.21510783934261662,0.47103597625754084
"w1=0.44, w2=0.34, w3=0.17, w4=0.05",0.3718861209964413,1.74762569220939,0.2147824909967994,0.47103345164105886
"w1=0.44, w2=0.4, w3=0.16, w4=0.01",0.37544483985765126,1.7485015237692736,0.22129788877690112,0.47103335804961
"w1=0.42, w2=0.42, w3=0.16, w4=0.0",0.37544483985765126,1.7525387875245864,0.22403151861247983,0.471020721849999
"w1=0.48, w2=0.34, w3=0.18, w4=0.01",0.37722419928825623,1.7388334909853194,0.21789780370083195,0.4710094567309424
"w1=0.46, w2=0.35, w3=0.17, w4=0.02",0.37544483985765126,1.7431245490152874,0.21780358678517348,0.4710062536963311
"w1=0.51, w2=0.31, w3=0.16, w4=0.01",0.3790035587188612,1.7324192818951554,0.21662137885216043,0.4709992220828136
"w1=0.46, w2=0.37, w3=0.16, w4=0.02",0.37544483985765126,1.7440820698831867,0.21848751258308158,0.4709925801305385
"w1=0.46, w2=0.32, w3=0.18, w4=0.03",0.37455516014234874,1.7420816915845068,0.2156876433577274,0.47098762538075756
"w1=0.51, w2=0.32, w3=0.15, w4=0.02",0.3781138790035587,1.7333526629988547,0.2158273509196339,0.47097926682566016
"w1=0.42, w2=0.42, w3=0.15, w4=0.01",0.37455516014234874,1.7529937967809381,0.22301114998540228,0.47097299443174134
"w1=0.48, w2=0.34, w3=0.17, w4=0.01",0.37722419928825623,1.7388145845794083,0.21802930659574896,0.4709662245812851
"w1=0.49, w2=0.32, w3=0.15, w4=0.04",0.37544483985765126,1.7375051760231872,0.21421982940133272,0.4709575063130633
"w1=0.46, w2=0.38, w3=0.15, w4=0.02",0.37544483985765126,1.7445457619107791,0.21892339211611392,0.47095455467614733
"w1=0.46, w2=0.35, w3=0.16, w4=0.03",0.37455516014234874,1.7435883720291339,0.21682095682242386,0.47094896743027403
"w1=0.48, w2=0.35, w3=0.16, w4=0.02",0.3763345195729537,1.7397373124091893,0.2172517038474673,0.47093921111407455
"w1=0.5, w2=0.32, w3=0.18, w4=0.0",0.3790035587188612,1.7341601179044404,0.2180404535873544,0.4709216668641124
"w1=0.46, w2=0.37, w3=0.15, w4=0.03",0.37455516014234874,1.7445509138719928,0.21755680165267016,0.4709207223497719
"w1=0.46, w2=0.34, w3=0.16, w4=0.04",0.3736654804270463,1.7435843912583915,0.21543189895574288,0.4709200487784786
"w1=0.48, w2=0.31, w3=0.18, w4=0.02",0.3763345195729537,1.7377253283794767,0.21603985626452368,0.47090036858301515
"w1=0.43, w2=0.38, w3=0.18, w4=0.02",0.3736654804270463,1.7498561225154867,0.21969886568362312,0.47089430501153356
"w1=0.43, w2=0.37, w3=0.18, w4=0.02",0.3736654804270463,1.7493814591657484,0.21939940081695453,0.4708892118015865
"w1=0.43, w2=0.4, w3=0.18, w4=0.0",0.37544483985765126,1.7498596510263407,0.22270187755433896,0.47088378686779214
